emp_no,last_name,first_name,dept_name
219671,Markovitch,Shir,Development
219674,Snedden,Martina,Development
219739,Shinomoto,Xiaobin,Development
219742,Orsini,Jahangir,Development
219761,Lupu,Moss,Sales
219778,Ishibashi,Chuanti,Sales
219809,Mansanne,Kauko,Development
219825,Gladwell,Shen,Development
219829,Kuszyk,Shaz,Development
219839,Swiler,Sugwoo,Sales
219860,Quaggetto,Taisook,Development
219870,Kushner,Leif,Development
219898,Felcyn,Tonny,Sales
219907,Tyugu,Huan,Sales
219940,Heystek,Paraskevi,Development
219962,Gill,Goncalo,Sales
219977,Escriba,Honglan,Sales
219978,Attimonelli,Janche,Development
219991,Decleir,Erzsebet,Development
219994,Broomell,Akemi,Sales
220004,Karnin,Erzsebet,Sales
220007,Molenkamp,Maren,Development
220019,Lamba,Rafael,Sales
220051,Matheson,JoAnne,Sales
220064,Ramras,Mark,Sales
220112,Castellani,Masasuke,Development
220119,Basagni,Kauko,Sales
220123,Lueh,Maia,Sales
220184,Emiris,Mahendra,Sales
220210,Mersereau,Siamak,Development
220211,Reinhart,Hironoby,Development
220222,Verhoeff,Chikara,Development
220234,Viele,Nobuyoshi,Sales
220238,Stille,Luise,Development
220258,Erez,Sajjad,Development
220276,Kuzuoka,Subhada,Development
220312,Karner,Kristina,Development
220316,Backhouse,Sanjoy,Development
220320,Gaughan,Chiranjit,Development
220323,Hainaut,Tomoyuki,Sales
220343,Msuda,Siamak,Sales
220358,Magliocco,Geraldo,Sales
220374,Ohori,Yurij,Development
220419,Seuren,Adhemar,Development
220448,Koblick,Marsha,Sales
220459,Bahk,Ekawit,Sales
220491,Chenney,Ramzi,Sales
220563,Meszaros,Manu,Development
220617,Millington,Turgut,Sales
220619,Jahnichen,Gor,Development
220622,Bernardinello,Tsuneo,Development
220624,Marakhovsky,Lakshmi,Development
220642,Srimani,Cathie,Sales
220645,Penz,Susanna,Development
220657,Sinitsyn,Krisda,Sales
220667,Lyonns,Turgut,Development
220671,Birta,Ult,Development
220672,Caine,Genta,Development
220674,Bruckman,Irene,Development
220692,Remmele,Monique,Development
220702,Crabtree,Steen,Development
220718,Polajnar,KayLiang,Sales
220722,Slaats,Claudi,Sales
220728,Halevi,Sashi,Development
220729,Kamber,Shimshon,Sales
220756,Billingsley,Krister,Development
220762,Schreiter,Pramod,Development
220765,Merel,Ekawit,Development
220785,Redmiles,Sugwoo,Development
220794,Unni,Shiv,Development
220804,Uludag,Aral,Development
220820,Lowrie,Udo,Development
220850,Lipner,KayLiang,Development
220868,Lovengreen,Christoph,Sales
220872,Berztiss,Soenke,Development
220896,Lalonde,Berna,Development
220897,Serot,Kwangjo,Development
220900,Murtafg,Sachin,Development
220901,Zumaque,Stevo,Development
220907,McClure,Pramod,Sales
220932,Bisiani,Hinrich,Development
220955,Nicolson,Houman,Development
220956,Beerel,Dannz,Sales
220992,Francisci,Arie,Sales
220998,Bael,Eckart,Sales
221004,Curless,Gro,Development
221008,Ramalingam,Shrikanth,Development
221014,Baca,Arunachalam,Development
221027,Hofstetter,Yongdong,Development
221040,Socorro,Susanta,Development
221052,Godskesen,Claudi,Development
221080,Rosaz,Tesuya,Development
221085,Ramaiah,Chaosheng,Development
221086,Motley,Baziley,Development
221088,Kawashima,Danae,Development
221118,Klyachko,Nimmagadda,Development
221127,Morrin,Ziva,Development
221130,Kornatzky,Tomofumi,Development
221139,Pietracaprina,Harngdar,Sales
221142,Kambil,Marin,Development
221166,Isaac,Jaana,Development
221172,Bugaenko,DAIDA,Sales
221188,Jansen,Masaki,Development
221207,Bierman,Jinxi,Development
221223,Vandervoorde,Mariangiola,Sales
221240,Plump,Vitali,Development
221267,Hertweck,Mizuhito,Sales
221274,Gargeya,Mingdong,Development
221286,Matzen,Marl,Development
221308,Kroft,Shounak,Development
221324,Trumbly,Elgin,Development
221337,Jiang,Ramachenga,Sales
221351,Chepyzhov,Odoardo,Sales
221356,Hagimont,Pradeep,Development
221371,Percebois,Pohua,Sales
221388,Lund,Gao,Development
221404,Butner,Constantino,Development
221453,Staylopatis,Abdulla,Development
221475,Engelmann,Wilmer,Development
221485,Szmurlo,Nahum,Development
221487,Kambil,Rutger,Development
221505,Barriga,Gritta,Development
221515,Hutter,Weicheng,Development
221561,Plump,Shigeichiro,Development
221577,Capobianchi,Gita,Sales
221583,Heusch,Atreyi,Development
221600,Yemenis,Weiwu,Development
221613,Famili,Ziyad,Development
221645,Rabehasaina,Pradeep,Development
221663,Pileggi,Parto,Sales
221683,Osgood,Gritta,Development
221708,Selenyi,Zijian,Development
221709,Parascandalo,Edwin,Sales
221760,Ellozy,Marko,Sales
221763,Rindone,Maia,Development
221766,Karunanithi,Tzvetan,Development
221770,Winter,Jayesh,Sales
221792,Buescher,Fen,Development
221799,Lorys,Tran,Development
221824,Orsini,Parviz,Sales
221829,Smeets,Nectarios,Development
221850,Ritzmann,Mitsuyuki,Development
221863,Schlegelmilch,Radhia,Sales
221881,Cyne,Subhash,Sales
221882,Aloia,Sahrah,Sales
221888,Frolund,Nathalie,Development
221927,Usdin,Teunis,Development
221946,Foote,Kazuhira,Development
221956,Schoegge,Kwok,Development
221959,Lueh,Krassimir,Development
221989,Terekhov,Jiakeng,Development
221990,Hiyoshi,Adel,Development
222019,Edelhoff,Kristian,Sales
222022,Mayerwieser,Dung,Sales
222046,Driscoll,Nahla,Development
222067,Gaughan,Gift,Development
222077,Kilgour,Gor,Sales
222085,Staelin,Peternela,Development
222110,Warwick,Maria,Development
222122,Henseler,Weidon,Development
222145,Huttel,Zhiwei,Sales
222147,Bernatsky,Hitomi,Sales
222180,Feinberg,Maia,Sales
222192,Esteva,Wuxu,Development
222205,Validov,Ayonca,Sales
222213,Wielonsky,Salvador,Development
222239,Kilgour,Zhiguo,Development
222279,Peroz,Syozo,Development
222286,Claffy,Hongzue,Development
222326,Heyers,DeForest,Development
222330,Bellone,Gor,Sales
222346,Gadepally,Muneo,Development
222358,Pramanik,Vishv,Sales
222359,Murtafg,Kristen,Development
222384,Krybus,Xinglin,Development
222427,Schaft,Roselyn,Sales
222433,Serna,Munehiro,Development
222446,Gente,Yonghong,Development
222470,Velardi,Jaques,Development
222475,Petereit,Xinyu,Development
222494,Parfitt,Ottavia,Development
222506,Alpay,Xudong,Development
222536,Merel,Feipei,Sales
222549,Onuegbe,Ramzi,Development
222552,Deyuan,Shaowei,Development
222558,Ducloy,Hinrich,Development
222559,Mitina,Arvind,Sales
222567,Bultermann,Katsuyuki,Development
222573,Bellmore,Gadiel,Sales
222587,Chiola,Kiyokazu,Sales
222595,Kavvadias,Becky,Development
222598,Bade,Lokesh,Sales
222602,Randi,Amstein,Development
222624,Birdsall,Kenton,Sales
222643,Landherr,Shounak,Development
222667,Mattern,Shigenori,Sales
222685,Lagarias,Anneli,Development
222690,Boreale,Takahiro,Development
222702,Barbanera,Dmitry,Development
222720,Montresor,Dayanand,Development
222730,Feldhoffer,Elgin,Development
222768,Beetstra,Shimshon,Development
222799,Doering,Morrie,Sales
222836,Aloia,Ishfaq,Sales
222845,Gurbaxani,Werner,Development
222899,Peres,Yoshimitsu,Development
222925,Karunanithi,Shrikanth,Sales
222949,Vieri,Steve,Sales
222954,Pleszkun,Persi,Sales
222960,Garnick,Jaroslava,Development
222994,Munawer,Valeska,Development
223006,Srimani,Nalini,Development
223009,Codenie,Xinan,Development
223016,Chaudhuri,Gro,Development
223046,Talmor,Piyawadee,Development
223056,Makinen,Martins,Development
223079,Trelles,Radhakrishnan,Development
223081,Rusterholz,Nalini,Development
223091,Babb,Xinglin,Development
223103,Picaronny,Zeljko,Development
223108,Rodier,Jouko,Development
223130,Hockney,Rafols,Development
223140,Vadhan,Horward,Development
223198,Pusterhofer,Seshu,Development
223292,Savasere,Kasidit,Sales
223310,Erdi,Jolita,Sales
223327,Peron,Teunis,Sales
223344,Eiter,Perla,Sales
223381,Schnelling,Masadi,Development
223384,Khalil,Rimon,Development
223389,Adachi,Shuho,Sales
223406,Yoshimura,Gift,Development
223413,Gist,Jingling,Development
223443,Birke,JoAnna,Development
223461,Kusalik,Manibrata,Sales
223486,England,Mang,Sales
223493,Frolund,Maja,Development
223501,Cappelletti,Gennady,Sales
223509,Osgood,Haldon,Development
223543,Peres,Basil,Development
223550,McFarlan,Seongbae,Sales
223603,Unni,Hitomi,Development
223620,Marshall,Kazuyasu,Development
223645,Shumilov,Tomokazu,Sales
223657,Luca,Kazuhide,Development
223675,Zedlitz,Dulce,Development
223703,Bottner,Kokou,Sales
223729,Mitchem,Nahla,Development
223731,Restivo,Tsutomu,Development
223750,Dayana,Shaibal,Sales
223768,Stifter,Mani,Sales
223788,Olivero,Jinya,Development
223822,Geffroy,Remco,Sales
223830,Biros,Huican,Development
223856,Vidya,Anestis,Development
223869,Woycyznski,Udaiprakash,Development
223870,Kobara,Youssef,Development
223872,Penttonen,Supot,Sales
223874,Pauthner,Giao,Sales
223941,Deyuan,Takanari,Development
223942,Plessier,Elgin,Development
223971,Bisiani,Mikhail,Development
223972,Peng,Phillip,Sales
223975,Kusakabe,Yongmin,Development
223981,Cheshire,Christoph,Sales
223987,Lorch,Wayne,Development
223995,Beilner,Hyuckchul,Development
224000,Kowalchuk,Christfried,Sales
224014,Beetstra,Perry,Development
224030,Sommen,Atreyi,Sales
224044,Mitchem,Ingemar,Development
224051,Syrzycki,Mark,Development
224067,Ruther,Lene,Sales
224070,Krzyzanowski,Chrisa,Sales
224102,Hoogerwoord,Lokesh,Development
224142,McClure,Zhiguo,Development
224162,Olano,Munenori,Sales
224171,Ramamoorthy,Chaitali,Sales
224206,Ciolek,Bilhanan,Sales
224211,Schreiter,Amstein,Development
224216,Trumbly,Alper,Development
224219,Knightly,Murthy,Development
224222,Thorensen,Sumant,Sales
224234,Slobodova,Maha,Development
224245,Vecchi,Tuval,Sales
224251,Juneja,Kensei,Development
224260,Bratten,Bedir,Development
224269,Kornatzky,Makato,Sales
224288,Meriste,Kazunori,Development
224291,Rosca,Christophe,Development
224310,Marzano,Mayumi,Development
224321,Ritcey,Shooichi,Development
224352,Talmor,Adin,Sales
224356,Tischendorf,Giri,Sales
224386,Bhattacharjee,Yucai,Development
224394,Sanella,Isaac,Sales
224431,Bruckman,Xiadong,Sales
224437,Juneja,Aruna,Development
224460,Dayana,Danai,Development
224467,Miyakawa,Gad,Development
224472,Birta,Marla,Development
224497,Range,Yechiam,Development
224498,Khalil,Mary,Sales
224582,Ruemmler,Xudong,Development
224622,Lipner,Tetsurou,Development
224679,Simmel,Mats,Sales
224680,Liedekerke,Beshir,Sales
224694,Collette,Arfst,Sales
224701,Vakili,Keung,Development
224723,Alpay,Guadalupe,Development
224728,Casley,Atreye,Development
224776,Salinas,Thanasis,Sales
224781,Soloway,Rosli,Development
224795,Shokrollahi,Chaitali,Sales
224824,Zedlitz,Leaf,Sales
224828,Versino,Zhigen,Development
224837,Ambroszkiewicz,Yahiko,Development
224901,Pero,Naftali,Development
224907,Matzke,Holgard,Sales
224917,Pollock,Danae,Development
224937,Solovay,Demin,Development
224973,Gire,Steve,Development
224983,Makrucki,Deniz,Sales
225009,Rouquie,Chuanti,Development
225033,Camurati,Naraig,Development
225059,Vernadat,Tuval,Development
225085,Mungall,Niclas,Development
225105,Hempstead,Palash,Sales
225116,Uhrig,Josyula,Development
225123,Gide,Makato,Development
225198,Plavsic,Zhongwei,Development
225203,Frezza,Aris,Development
225211,Krichel,Barry,Sales
225230,Montresor,Berthier,Development
225231,Marakhovsky,Ibibia,Development
225242,Weiland,Ute,Development
225253,Swiss,Uinam,Development
225254,Tzvieli,Sanjoy,Sales
225255,Shumilov,Dharmaraja,Sales
225275,Ishibashi,Baocai,Sales
225280,Miara,Perry,Sales
225287,Decleir,Ronnie,Sales
225301,Collavizza,Huican,Sales
225306,Pagter,Wonhee,Sales
225307,Angel,Shiv,Sales
225310,Dusink,Clyde,Sales
225313,Eiron,Luisa,Development
225323,Sidhu,Morrie,Sales
225327,Kalloufi,Vishwani,Sales
225357,Papastamatiou,Perry,Development
225364,Merle,Souichi,Development
225373,Rodite,Danel,Development
225378,Copas,Chinya,Development
225391,Zolotykh,Amstein,Sales
225439,Koblick,Gian,Development
225444,Vural,Masanao,Development
225454,Baumann,Shem,Development
225463,Masada,Temple,Sales
225464,Vieth,Tetsurou,Development
225515,Herber,Jenwei,Sales
225518,Zyda,Owen,Sales
225546,Albarhamtoshy,Marl,Development
225552,Lalonde,Sariel,Development
225594,Emmerich,Mariusz,Sales
225613,Markovitch,Alenka,Development
225615,Clouatre,Zhonghui,Sales
225621,Hempstead,Erez,Development
225628,Pokrovskii,Tze,Development
225636,Krybus,Magy,Development
225652,Seiwald,Along,Development
225658,Kakkar,Danai,Sales
225661,Baer,Hairong,Sales
225714,Dayang,Gadiel,Development
225719,Himler,Kolar,Development
225747,Tiemann,Tadahiko,Development
225780,Ferretti,Sugwoo,Development
225818,Shihab,Tomoyuki,Development
225829,Peak,Takahito,Development
225840,Rodier,Moti,Sales
225842,Schmezko,Bowen,Development
225864,Morrey,Shao,Development
225870,Peek,Shunichi,Development
225900,Roisin,Tse,Development
225905,Passino,Shih,Sales
225931,Ranon,Duke,Sales
225955,Bernini,Radhia,Development
225965,Alpay,Dhritiman,Development
225980,Antonakopoulos,Luigi,Development
225981,Hopewell,Niclas,Development
225992,Zedlitz,Sverrir,Sales
226002,Gammage,Kaijung,Development
226012,Katalagarianos,Sahrah,Development
226015,Fasbender,Nechama,Development
226017,Orlowski,Badri,Development
226032,Vernadat,Sadegh,Development
226067,Benner,Baruch,Sales
226072,Baalen,Mohammed,Development
226079,Badache,Naraig,Development
226095,Kalsbeek,Unal,Sales
226112,Gomatam,Susanna,Sales
226121,Narahara,Vidar,Development
226133,Dolinsky,Bernd,Development
226146,Syrzycki,Shichao,Development
226181,Sudbeck,Maris,Development
226191,Jakobus,Toong,Sales
226269,Zhiwei,Collette,Sales
226270,Honiden,Uwe,Sales
226307,Lorch,Marin,Development
226325,Avouris,Leni,Sales
226367,Munro,Ung,Sales
226369,Heping,Kensei,Sales
226384,Makinen,Hausi,Sales
226387,Eterovic,Inderjeet,Sales
226431,Budinsky,Alassane,Development
226452,Stellhorn,Patricio,Development
226480,Kusalik,Leszek,Sales
226504,Alencar,Guangming,Development
226580,Melton,Bangqing,Development
226614,Fargier,Valery,Development
226616,Unno,Zine,Development
226629,Itzfeldt,Nakhoon,Sales
226643,Marshall,Hauke,Development
226661,Rosenbaum,Kannan,Development
226670,Gajiwala,Olivera,Development
226699,Bolsens,Zsolt,Sales
226708,Zedlitz,Bikash,Sales
226715,Sullins,Paloma,Development
226733,Pezzoli,Taizo,Development
226741,Gajiwala,Shahab,Development
226752,Luit,Rajmohan,Development
226774,Remmers,Sumali,Development
226775,Veccia,Khalid,Development
226782,Beerel,Jaber,Sales
226792,Shackel,Siamak,Development
226796,Baar,Aksel,Development
226814,Pollock,Zhenbing,Development
226853,Bail,Wuxu,Development
226878,Furedi,Abdulah,Sales
226896,Akaboshi,Yurij,Sales
226899,Syrotiuk,Shigehito,Development
226942,Rattan,Satoru,Development
227005,Nitsche,Xiaoqiu,Sales
227042,Templeman,Gay,Development
227059,Benzmuller,Supot,Development
227125,Luby,Kiyokazu,Sales
227159,Roison,Diederik,Sales
227205,Demizu,Leon,Development
227249,Erni,Hideyuki,Sales
227250,Kusakabe,Sadegh,Development
227296,Christ,Oscal,Development
227297,Ossenbruggen,Elliott,Development
227299,Millington,Kellyn,Development
227358,Muhling,Rafols,Development
227409,Ullian,Jianhao,Development
227416,Hebert,Ferdinand,Development
227440,Angot,Zine,Sales
227445,Reinhard,Maris,Development
227448,Puppo,Steve,Development
227459,Schmiedel,Younwoo,Sales
227465,Ducloy,Bartek,Sales
227475,Danner,Kendra,Development
227517,Rathonyi,Aria,Sales
227530,Krichel,Gilbert,Development
227553,Schwartzbauer,Trygve,Sales
227554,Borstler,Akemi,Development
227563,Yamaashi,Peternela,Sales
227578,Alpay,Randy,Development
227593,Leuchs,Hugo,Development
227595,Kragelund,Gaetan,Development
227650,Juneja,Takanari,Sales
227657,Krzyzanowski,Marjo,Development
227662,Preusig,Gou,Sales
227689,Seuren,Dannz,Sales
227694,Chandrasekhar,Paloma,Sales
227695,DasSarma,Saeed,Sales
227696,Portugali,Moty,Development
227698,Majewski,Genevieve,Development
227704,Karner,Baruch,Development
227724,Murtha,Hironoby,Development
227726,Trystram,Alejandro,Development
227777,Ibel,Ingmar,Development
227783,Constantine,Xiping,Sales
227792,Ponthieu,Woody,Sales
227801,Brobst,Valery,Development
227819,Lichtner,Luerbio,Development
227868,Hardjono,Ute,Development
227877,Tsukune,Leszek,Sales
227880,Comyn,Muneo,Development
227908,Denti,Shih,Development
227910,Alencar,Saniya,Sales
227969,Mandell,Falguni,Sales
227996,Couchot,Sukumar,Sales
228025,Papastamatiou,Yuguang,Development
228051,Viele,Yuguang,Development
228065,McFarlan,Mariusz,Sales
228071,Laurillard,Taegyun,Sales
228142,Talmor,Vojin,Sales
228146,Rande,Navin,Sales
228152,Lung,Sailaja,Sales
228163,Kossowski,Ortrud,Development
228200,Teitelbaum,Chinhyun,Development
228223,Hatcliff,Pranav,Sales
228233,Serov,Francesca,Development
228246,Aloisi,Bartek,Sales
228290,Rousseau,Rasikan,Sales
228320,Murrill,Wonhee,Sales
228357,Brookner,Sarita,Development
228358,Molenaar,Goetz,Development
228368,Remmers,Mario,Development
228426,Cappelletti,Nimmagadda,Development
228429,Emmerich,Atreye,Development
228436,Baja,Vugranam,Development
228449,Kushnir,Pascal,Sales
228472,Magalhaes,Chirstian,Development
228500,Fontet,Martial,Sales
228517,Leaver,Huei,Sales
228519,Porotnikoff,Lihong,Development
228546,Chiodo,Matk,Sales
228548,Mundy,Khosrow,Sales
228563,Baer,Paloma,Development
228576,Motley,Owen,Sales
228587,Basagni,Katsuo,Sales
228591,Petereit,Tristan,Sales
228620,Shackel,Abdelghani,Development
228654,Chachaty,Sudharsan,Sales
228655,Blokdijk,Jiong,Sales
228685,Zolotykh,Peer,Sales
228690,DuBourdieux,Constantine,Development
228716,Rajcani,Sukumar,Development
228774,Klyachko,Xinan,Development
228790,Felder,Djenana,Development
228810,Picel,Lein,Development
228823,Gimbel,Mayuko,Development
228829,Lagarias,Guiseppe,Development
228853,Basawa,Mayumi,Development
228857,Marzano,Christoper,Development
228861,Siksek,KayLiang,Sales
228889,Frolund,Mircea,Development
228895,Fontan,Ugo,Sales
228929,Borovoy,Pascal,Development
228935,Biros,Zsolt,Development
228944,Hmelo,Tzu,Development
228961,Poupard,Xiaoshan,Development
228973,Nations,Cheong,Development
228982,Ramsak,Alagu,Sales
228999,Birsak,Fen,Development
229046,Denti,Fabrizio,Sales
229069,Crelier,Lucian,Development
229097,Merel,Kellyn,Sales
229118,Ranft,Yucel,Development
229137,Prenel,Susanta,Development
229163,Wroclawski,Susuma,Sales
229208,Christianini,Patricio,Sales
229225,McClure,Clyde,Development
229231,Toyoshima,Oscar,Development
229240,Kugler,Sachar,Development
229259,Narahari,Georgi,Development
229269,Portugali,Jianhao,Development
229281,Solovay,Hitomi,Development
229292,Baby,Leah,Development
229307,Peroz,Padma,Development
229317,Wegerle,Fumiya,Development
229367,Katzenelson,Oscar,Sales
229368,Marrevee,Chuanti,Sales
229370,Schwabacher,Mabry,Development
229377,Slutz,Herb,Development
229392,Sundgren,Sangeeta,Development
229415,Ibel,Abdelghani,Development
229423,Murtafg,Stafford,Sales
229435,Kading,Arnd,Development
229461,Raczkowsky,Berto,Sales
229466,Schaft,Monique,Development
229480,Passafiume,Franziska,Development
229481,Conti,Shimshon,Sales
229498,Molberg,Jagoda,Development
229513,Lienhardt,Trygve,Development
229516,Gischer,Susanta,Development
229539,Kawashima,Torsten,Sales
229544,Panangaden,Heon,Sales
229549,DasSarma,Ekawit,Development
229552,Shackel,Utpal,Sales
229569,Merel,Kannan,Development
229571,Pappas,Masanao,Development
229578,Ariola,Bernt,Sales
229579,Aumann,Reinhard,Development
229612,Vidal,Chuanti,Development
229620,Shackell,Arun,Sales
229649,Montresor,DAIDA,Development
229673,Tomescu,Saniya,Development
229686,Piazza,Leni,Development
229761,Garnham,Amalendu,Sales
229810,Attimonelli,Katsuo,Development
229815,Tsukune,Atreyi,Development
229819,Delgrande,Zhenbing,Development
229822,Basagni,Vidya,Development
229846,Melton,Ibibia,Development
229867,Merkl,Jasminko,Development
229903,Callaway,Hausi,Development
229905,Trumbly,Moss,Development
229911,Jansen,Ingmar,Sales
229922,Condotta,Arvin,Development
229926,Sgarro,Tomofumi,Sales
229927,Valiente,Berto,Development
229933,Itzfeldt,Saniya,Development
229937,Butner,Huiqun,Sales
229939,Pusterhofer,Leszek,Development
229943,Kampfer,Kristian,Development
229969,Walstra,Zine,Sales
229997,Zwicker,Fai,Sales
230006,Whittlesey,Yifei,Sales
230008,Angelopoulos,Sajjan,Sales
230022,Skogmar,Xuedong,Sales
230028,Vernadat,Zsolt,Development
230029,Kalorkoti,Wanqing,Development
230040,Cannane,Sergi,Sales
230047,Jullig,Yucai,Sales
230054,Waschkowski,Xiaoshan,Sales
230074,Templeman,Zito,Sales
230091,Birjandi,Waiman,Development
230118,Standera,Toshimori,Development
230136,Iisaka,Lorien,Sales
230156,Beeson,Bernt,Sales
230187,Figueira,Uma,Sales
230192,Mandelberg,Oddvar,Development
230213,Furedi,Yishai,Development
230227,Hegner,IEEE,Development
230246,Hasham,Herbert,Development
230255,Lorcy,Ennio,Development
230280,Feinberg,Karlis,Sales
230288,Erdmenger,Atreyi,Development
230290,Hopewell,Deborah,Development
230296,Makinen,Uzi,Development
230297,Baaz,Odinaldo,Development
230314,Danlos,Sanjay,Sales
230320,Chimia,Tomofumi,Sales
230325,Kinley,Gio,Development
230331,Beutelspacher,Nidapan,Development
230346,Trumbly,Guiseppe,Sales
230352,Hainaut,Radhika,Development
230353,Maierhofer,Siamak,Sales
230357,Marciano,Mitchel,Development
230378,Babu,Brigham,Sales
230412,Mikschl,Subhrajyoti,Development
230415,Fortenbacher,Stein,Development
230453,Macedo,Limsoon,Sales
230465,Coullard,Sajjan,Development
230468,Zweizig,Takahito,Development
230472,Kropf,Val,Sales
230480,Bernini,Udo,Sales
230481,Rathonyi,Khaled,Development
230496,Gips,Tomokazu,Development
230541,Riexinger,Shaunak,Development
230550,Vitiello,Jessie,Sales
230553,Mapelli,Oldrich,Development
230572,Gulak,Sudhanshu,Sales
230594,Cyne,Basim,Development
230599,Danley,Eric,Development
230602,Wursthorn,Arnould,Development
230605,Dratva,Thanasis,Sales
230610,Veevers,Stepehn,Sales
230647,Senzako,Kamakshi,Development
230673,Panwar,Sadegh,Development
230687,Pouyioutas,Mayumi,Development
230691,Angelopoulos,Mantis,Sales
230707,Verhoeff,Tesuro,Development
230723,Portugali,Shimshon,Sales
230737,Hagimont,Hsiangchu,Development
230744,Middleton,Shushma,Sales
230750,Vigier,Magy,Sales
230753,Suri,Geraldo,Development
230768,Luit,Kerryn,Development
230771,Colorni,Bezalel,Development
230774,Erni,Tetsushi,Development
230801,Engberts,Giao,Sales
230813,Shumilov,Tesuya,Sales
230825,Stentiford,Atilio,Development
230846,Perelgut,Parto,Development
230868,Poulakidas,Zengping,Sales
230882,Pezzoli,Geoffrey,Development
230883,Kawashima,Pradeep,Sales
230885,Zhiwei,Gila,Development
230898,Vitiello,Charlene,Development
230928,Schlumberger,Tesuya,Development
230937,Kermarrec,Indrajit,Development
230948,Peac,Emdad,Development
230966,Melski,Tadahiro,Development
230975,Keohane,DeForest,Development
230976,Serot,Chuanyi,Sales
231003,Stamatiou,Hidde,Sales
231023,Madeira,Toshimo,Development
231034,Coors,Xiaobin,Sales
231057,Bhattacharjee,Ziyad,Sales
231075,Basart,Luise,Development
231083,Angelopoulos,Gritta,Development
231096,Tyugu,Debaprosad,Sales
231109,Vickson,Adamantios,Development
231111,Rosiles,Shirish,Development
231116,Danecki,Kristof,Development
231122,Baik,Jeane,Development
231151,Varman,Jessie,Sales
231163,Dechter,Emran,Sales
231178,Highland,Gennady,Sales
231201,Dratva,Chirstian,Development
231207,Lakshmanan,Peternela,Development
231238,Tsukuda,Sarita,Development
231261,Koyama,Rosalie,Development
231276,Butner,Jayesh,Sales
231278,Papadias,LiMin,Development
231279,Muntz,Giap,Sales
231294,Brender,Sven,Sales
231315,Farrar,Subir,Development
231316,Soloway,Zhilian,Development
231339,Skrikant,Bogdan,Development
231344,Kalafatis,Ohad,Sales
231347,Thimonier,Kiam,Development
231391,Atchley,Nevio,Development
231410,Sidou,Persi,Sales
231422,Keohane,Saeed,Development
231425,DuCasse,Danai,Development
231430,Kusakabe,Quingbo,Sales
231436,Nannarelli,Hironobu,Development
231440,Lores,Mariangiola,Development
231456,Sooriamurthi,Tsvetan,Sales
231461,Sidje,Aiichiro,Development
231486,Cmelik,Yefim,Development
231515,Collette,Boutros,Development
231521,Koshino,Kiam,Development
231554,Hennings,Xiaoshan,Development
231557,Griswold,Janche,Development
231563,Rijckaert,Khosrow,Sales
231570,Vecchi,Dietrich,Sales
231571,Broomell,Lena,Sales
231602,Azumi,Leaf,Development
231635,Kalafatis,Billie,Development
231654,Vidal,Rasiah,Sales
231665,Cullers,Gita,Development
231683,Diderrich,Gil,Development
231696,Silva,Foong,Sales
231702,Vieri,Sahrah,Sales
231706,Pettey,Achilleas,Sales
231717,Puoti,Bedir,Development
231736,Peternell,Sverrir,Development
231740,Gustavson,Kyoichi,Sales
231761,Taubenfeld,Jolita,Development
231794,Wuwongse,Eran,Sales
231835,Peyn,Chaoyi,Development
231838,Strandh,Kazuhiko,Development
231858,Baez,Geoffry,Sales
